,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
225,0.0,0.0,0.0,0.0,-69.2300853587351,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
226,0.0,0.0,0.0,0.0,-99.8934399732408,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
227,0.0,0.0,0.0,0.0,-98.68869007637325,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
228,0.0,0.0,0.0,0.0,-133.82650213093038,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
229,0.0,0.0,0.0,0.0,-134.63010564391482,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
230,0.0,0.0,0.0,0.0,-160.6908941395605,-41.0989990234375,3.853734254837036,-41.0989990234375,3.853734254837036
231,0.0,0.0,0.0,0.0,-14.620632220943248,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
232,0.0,0.0,0.0,0.0,-33.32076790159112,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
233,0.0,0.0,0.0,0.0,-32.519113504774964,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
234,0.0,0.0,0.0,0.0,-32.92004380904584,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
235,0.0,0.0,0.0,0.0,-57.238271813876096,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
236,0.0,0.0,0.0,0.0,-56.837879891052864,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
237,0.0,0.0,0.0,0.0,-87.42998050916438,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
238,0.0,0.0,0.0,0.0,-122.0861558514227,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
239,0.0,0.0,0.0,0.0,-122.48685833742688,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
240,0.0,0.0,0.0,0.0,-148.4880833479902,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
241,0.0,0.0,0.0,0.0,-178.34601521896903,52.51100158691406,3.27521014213562,52.51100158691406,3.27521014213562
242,0.0,0.0,0.0,0.0,-9.002449962186052,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
243,0.0,0.0,0.0,0.0,-7.791308466210507,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
244,0.0,0.0,0.0,0.0,-20.516719590397226,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
245,0.0,0.0,0.0,0.0,-19.30565468020128,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
246,0.0,0.0,0.0,0.0,-34.03324801089962,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
247,0.0,0.0,0.0,0.0,-34.840403207515294,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
248,0.0,0.0,0.0,0.0,-53.67811130026967,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
249,0.0,0.0,0.0,0.0,-76.96324845796065,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
250,0.0,0.0,0.0,0.0,-143.0948179095034,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
251,0.0,0.0,0.0,0.0,-143.0948179095034,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
252,0.0,0.0,0.0,0.0,-143.0948179095034,-32.57600021362305,3.9275217056274414,-32.57600021362305,3.9275217056274414
253,0.0,0.0,0.0,0.0,-18.696839030336687,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
254,0.0,0.0,0.0,0.0,-42.60967938559808,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
255,0.0,0.0,0.0,0.0,-42.20959992964888,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
256,0.0,0.0,0.0,0.0,-72.79622740608498,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
257,0.0,0.0,0.0,0.0,-107.44563412807,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
258,0.0,0.0,0.0,0.0,-133.84242365639682,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
259,0.0,0.0,0.0,0.0,-163.6954811472123,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
260,0.0,0.0,0.0,0.0,-197.97554262496212,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
261,0.0,0.0,0.0,0.0,-197.57502288552502,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
262,0.0,0.0,0.0,0.0,-197.57502288552502,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
263,0.0,0.0,0.0,0.0,-197.57502288552502,-67.10800170898438,3.6977150440216064,-67.10800170898438,3.6977150440216064
264,0.0,0.0,0.0,0.0,-11.59552874566717,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
265,0.0,0.0,0.0,0.0,-10.779199497705196,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
266,0.0,0.0,0.0,0.0,-18.71428195143661,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
267,0.0,0.0,0.0,0.0,-17.89857719319707,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
268,0.0,0.0,0.0,0.0,-27.0036727145452,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
269,0.0,0.0,0.0,0.0,-26.665145849339364,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
270,0.0,0.0,0.0,0.0,-28.228092909223648,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
271,0.0,0.0,0.0,0.0,-27.81900402150729,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
272,0.0,0.0,0.0,0.0,-38.3038127396731,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
273,0.0,0.0,0.0,0.0,-38.01369730247016,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
274,0.0,0.0,0.0,0.0,-39.87249556141384,-13.836974143981934,3.2500038146972656,-13.836974143981934,3.2500038146972656
275,0.0,0.0,0.0,0.0,-0.40300743728878324,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
276,0.0,0.0,0.0,0.0,-7.0310770545533465,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
277,0.0,0.0,0.0,0.0,-16.023886800707388,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
278,0.0,0.0,0.0,0.0,-15.621190885735606,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
279,0.0,0.0,0.0,0.0,-27.525669822102653,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
280,0.0,0.0,0.0,0.0,-27.122748938670938,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
281,0.0,0.0,0.0,0.0,-41.83382624814186,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
282,0.0,0.0,0.0,0.0,-42.23749737986589,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
283,0.0,0.0,0.0,0.0,-61.05314263691729,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
284,0.0,0.0,0.0,0.0,-84.71500669202513,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
285,0.0,0.0,0.0,0.0,-151.17740588762882,-25.200000762939453,3.3265304565429688,-25.200000762939453,3.3265304565429688
286,0.0,0.0,0.0,0.0,-0.40141506084315365,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
287,0.0,0.0,0.0,0.0,-14.242312167187247,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
288,0.0,0.0,0.0,0.0,-32.16945345325793,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
289,0.0,0.0,0.0,0.0,-56.124092419930754,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
290,0.0,0.0,0.0,0.0,-87.56714180133787,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
291,0.0,0.0,0.0,0.0,-122.27705756944684,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
292,0.0,0.0,0.0,0.0,-147.91799383311604,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
293,0.0,0.0,0.0,0.0,-177.82211712088346,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
294,0.0,0.0,0.0,0.0,-178.223491887318,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
295,0.0,0.0,0.0,0.0,-179.02572166982728,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
296,0.0,0.0,0.0,0.0,-212.56286535389427,-52.9109992980957,3.794677734375,-52.9109992980957,3.794677734375
297,0.0,0.0,0.0,0.0,-8.967382294284269,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
298,0.0,0.0,0.0,0.0,-20.43581478742544,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
299,0.0,0.0,0.0,0.0,-19.63186636586174,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
300,0.0,0.0,0.0,0.0,-19.230078156512587,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
301,0.0,0.0,0.0,0.0,-35.10580428003665,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
302,0.0,0.0,0.0,0.0,-34.30150237473548,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
303,0.0,0.0,0.0,0.0,-33.899269016620075,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
304,0.0,0.0,0.0,0.0,-52.66246543748455,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
305,0.0,0.0,0.0,0.0,-53.46675994584578,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
306,0.0,0.0,0.0,0.0,-53.86887081230609,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
307,0.0,0.0,0.0,0.0,-77.46466568981192,32.57600021362305,3.4507548809051514,32.57600021362305,3.4507548809051514
308,0.0,0.0,0.0,0.0,-0.4002495431403361,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
309,0.0,0.0,0.0,0.0,-30.55456596367263,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
310,0.0,0.0,0.0,0.0,-30.954843616361906,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
311,0.0,0.0,0.0,0.0,-120.55802952361384,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
312,0.0,0.0,0.0,0.0,-121.35825099739918,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
313,0.0,0.0,0.0,0.0,-154.80202535071345,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
314,0.0,0.0,0.0,0.0,-155.60233522441325,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
315,0.0,0.0,0.0,0.0,-155.60233522441325,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
316,0.0,0.0,0.0,0.0,-155.60233522441325,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
317,0.0,0.0,0.0,0.0,-155.60233522441325,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
318,0.0,0.0,0.0,0.0,-155.60233522441325,109.65699768066406,3.1471750736236572,109.65699768066406,3.1471750736236572
319,0.0,0.0,0.0,0.0,-11.243676412179196,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
320,0.0,0.0,0.0,0.0,-6.688633467311934,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
321,0.0,0.0,0.0,0.0,-14.40113941852118,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
322,0.0,0.0,0.0,0.0,-13.635378939165314,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
323,0.0,0.0,0.0,0.0,-13.251284574287943,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
324,0.0,0.0,0.0,0.0,-22.98409677097082,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
325,0.0,0.0,0.0,0.0,-22.586357564300783,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
326,0.0,0.0,0.0,0.0,-33.57550978576483,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
327,0.0,0.0,0.0,0.0,-66.96266212725253,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
328,0.0,0.0,0.0,0.0,-90.75646117810486,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
329,0.0,0.0,0.0,0.0,-91.55020995176459,-18.515708923339844,10.201568603515625,-18.515708923339844,10.201568603515625
330,0.0,0.0,0.0,0.0,-0.400354616367726,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
331,0.0,0.0,0.0,0.0,-30.563398286115508,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
332,0.0,0.0,0.0,0.0,-30.16332457777505,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
333,0.0,0.0,0.0,0.0,-91.16327124753683,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
334,0.0,0.0,0.0,0.0,-90.36276247902929,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
335,0.0,0.0,0.0,0.0,-120.9932946384524,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
336,0.0,0.0,0.0,0.0,-120.19292333237618,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
337,0.0,0.0,0.0,0.0,-155.2476226929014,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
338,0.0,0.0,0.0,0.0,-154.44710184920822,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
339,0.0,0.0,0.0,0.0,-154.44710184920822,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
340,0.0,0.0,0.0,0.0,-154.44710184920822,-110.05699920654297,3.669428586959839,-110.05699920654297,3.669428586959839
341,0.0,0.0,0.0,0.0,-17.938774098887706,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
342,0.0,0.0,0.0,0.0,-17.12626379170739,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
343,0.0,0.0,0.0,0.0,-16.71953238153227,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
344,0.0,0.0,0.0,0.0,-25.02656063686656,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
345,0.0,0.0,0.0,0.0,-24.21418786720795,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
346,0.0,0.0,0.0,0.0,-33.280668047684486,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
347,0.0,0.0,0.0,0.0,-34.093468074414055,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
348,0.0,0.0,0.0,0.0,-33.68717972447843,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
349,0.0,0.0,0.0,0.0,-45.28316769001475,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
350,0.0,0.0,0.0,0.0,-59.70861080500013,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
351,0.0,0.0,0.0,0.0,-59.301723007700375,-7.944780349731445,2.750474691390991,-7.944780349731445,2.750474691390991
352,0.0,0.0,0.0,0.0,-23.893491171847593,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
353,0.0,0.0,0.0,0.0,-54.4549628292934,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
354,0.0,0.0,0.0,0.0,-53.65441113652981,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
355,0.0,0.0,0.0,0.0,-114.6506160261177,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
356,0.0,0.0,0.0,0.0,-144.4784782275972,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
357,0.0,0.0,0.0,0.0,-144.46187994388163,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
358,0.0,0.0,0.0,0.0,-178.73055876400505,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
359,0.0,0.0,0.0,0.0,-178.73055876400505,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
360,0.0,0.0,0.0,0.0,-178.73055876400505,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
361,0.0,0.0,0.0,0.0,-178.73055876400505,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
362,0.0,0.0,0.0,0.0,-178.73055876400505,-85.77799987792969,3.1102917194366455,-85.77799987792969,3.1102917194366455
363,0.0,0.0,0.0,0.0,-12.21052022317813,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
364,0.0,0.0,0.0,0.0,-11.372702299234392,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
365,0.0,0.0,0.0,0.0,-11.370748486307104,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
366,0.0,0.0,0.0,0.0,-18.944200417132837,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
367,0.0,0.0,0.0,0.0,-18.732881262649784,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
368,0.0,0.0,0.0,0.0,-18.154081340830025,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
369,0.0,0.0,0.0,0.0,-19.577745128110003,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
370,0.0,0.0,0.0,0.0,-20.000417007424296,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
371,0.0,0.0,0.0,0.0,-27.8289624595493,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
372,0.0,0.0,0.0,0.0,-27.018115037299275,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
373,0.0,0.0,0.0,0.0,-27.00012633562726,13.629457473754883,2.751337766647339,13.629457473754883,2.751337766647339
374,0.0,0.0,0.0,0.0,-14.628784588599585,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
375,0.0,0.0,0.0,0.0,-33.33960526308875,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
376,0.0,0.0,0.0,0.0,-32.537650962102425,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
377,0.0,0.0,0.0,0.0,-57.26997472746525,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
378,0.0,0.0,0.0,0.0,-56.46835549191275,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
379,0.0,0.0,0.0,0.0,-86.98847097435075,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
380,0.0,0.0,0.0,0.0,-87.0776158195919,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
381,0.0,0.0,0.0,0.0,-87.87895832135096,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
382,0.0,0.0,0.0,0.0,-122.55407666832546,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
383,0.0,0.0,0.0,0.0,-148.5689640763001,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
384,0.0,0.0,0.0,0.0,-178.04289080774686,52.51100158691406,3.473127841949463,52.51100158691406,3.473127841949463
385,0.0,0.0,0.0,0.0,-0.40015442033745885,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
386,0.0,0.0,0.0,0.0,-30.55607170657772,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
387,0.0,0.0,0.0,0.0,-30.155835890137645,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
388,0.0,0.0,0.0,0.0,-120.9638580562229,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
389,0.0,0.0,0.0,0.0,-120.16374355905266,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
390,0.0,0.0,0.0,0.0,-155.20967976017403,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
391,0.0,0.0,0.0,0.0,-154.40934017826476,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
392,0.0,0.0,0.0,0.0,-154.40934017826476,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
393,0.0,0.0,0.0,0.0,-154.40934017826476,110.05699920654297,3.539438009262085,110.05699920654297,3.539438009262085
